1420016898600,123,23,35
1420016899722,124,23,35
1420016900845,123,23,35
1420016901966,123,23,34
1420016903089,124,23,34
1420016905334,123,23,34
1420016906455,124,23,34
1420016907582,123,23,34
1420016910949,124,23,34
1420016914315,123,23,35
1420016915438,123,23,34
1420016916559,123,23,35
1420016917683,124,23,34
1420016919927,123,23,35
1420016921049,124,23,35
1420016922175,124,23,34
1420016923298,124,23,35
1420016925541,123,23,34
1420016926664,124,23,34
1420016927786,124,23,35
1420016928909,124,23,34
1420016930031,124,23,35
1420016931157,123,23,34
1420016932279,123,23,35
1420016933402,123,23,34
1420016934524,124,23,34
1420016935646,123,23,34
1420016941258,124,23,35
1420016942380,123,23,34
1420016943506,123,23,35
1420016944629,123,23,34
1420016947995,123,23,35
1420016949117,123,23,34
1420016950239,124,23,34
1420016951362,123,23,35
1420016952484,123,23,34
1420016953607,123,23,35
1420016955855,123,23,34
1420016956977,124,23,35
1420016958100,123,23,35
1420016960344,123,23,34
1420016961466,123,23,35
1420016963711,124,23,34
1420016964833,123,23,35
1420016965959,124,23,35
1420016969326,124,23,34
1420016978304,124,23,35
1420016979426,124,23,34
1420016980548,124,23,35
1420016983915,124,23,34
