1422269632772,151,24,35
1422269633883,150,24,35
1422269637221,151,24,35
1422269639449,150,24,35
1422269642787,151,24,35
1422269643901,150,24,35
1422269645010,151,24,35
1422269647239,150,24,35
1422269648348,151,24,35
1422269650576,150,24,35
1422269663929,151,24,35
1422269666153,150,24,35
1422269670606,151,24,35
1422269671715,150,24,35
1422269676167,151,24,35
1422269680619,150,24,35
1422269681730,151,24,35
1422269682843,150,24,35
1422269685072,151,24,35
1422269686181,150,24,35
1422269690634,151,24,35
1422269693972,150,24,35
1422269696199,151,24,35
1422269700648,150,24,35
1422269701762,151,24,35
1422269702876,150,24,35
1422269703986,151,24,35
1422269705100,150,24,35
1422269706214,151,24,35
1422269707329,150,24,35
1422269709552,151,24,35
1422269710666,150,24,35
1422269714005,151,24,35
1422269716229,150,24,35
1422269717343,151,24,35
1422269719566,150,24,35
1422269722909,151,24,35
1422269724019,150,24,35
1422269726247,151,24,35
1422269727357,150,24,35
1422269728471,151,24,35
1422269729584,150,24,35
1422269730699,151,24,35
1422269732923,150,24,35
1422269739599,151,24,35
1422269740713,150,24,35
1422269744051,151,24,35
1422269747390,150,24,35
1422269748503,151,24,35
1422269749613,150,24,35
1422269752952,151,24,35
1422269754066,150,24,35
1422269757404,151,24,35
1422269760741,150,24,35
1422269761856,151,24,35
1422269764080,150,24,35
1422269765194,151,24,35
1422269766307,150,24,35
1422269770760,151,24,35
1422269778546,150,24,35
1422269779660,151,24,35
1422269782998,150,24,35
1422269786336,151,24,35
1422269787450,150,24,35
1422269788565,151,24,35
1422269789674,150,24,35
1422269790788,151,24,35
1422269791902,150,24,35
1422269795241,151,24,35
1422269796355,150,24,35
1422269800803,151,24,35
1422269803031,150,24,35
1422269804140,151,24,35
1422269807479,150,24,35
1422269811931,151,24,35
1422269814159,150,24,35
1422269815269,151,24,35
1422269816383,150,24,35
1422269817497,151,24,35
1422269819721,150,24,35
1422269820835,151,24,35
1422269823059,150,24,35
1422269824173,151,24,35
1422269826402,150,24,35
1422269828626,151,24,35
1422269830850,150,24,35
1422269833077,151,24,35
1422269834187,150,24,35
1422269836415,151,24,35
1422269837529,150,24,35
1422269840867,151,24,35
1422269844206,150,24,35
1422269845316,151,24,35
1422269847544,150,24,35
1422269848657,151,24,35
1422269851996,150,24,35
1422269853106,151,24,35
1422269855334,150,24,35
1422269860897,151,24,35
1422269863120,150,24,35
1422269864234,151,24,35
1422269869800,150,24,35
1422269872024,151,24,35
1422269873138,150,24,35
1422269877587,151,24,35
1422269880924,150,24,35
1422269882038,151,24,35
1422269883153,150,24,35
1422269884267,151,24,35
1422269887604,150,24,35
1422269889829,151,24,35
1422269890943,150,24,35
1422269892057,151,24,35
1422269895395,150,24,35
1422269896505,151,24,35
1422269897619,150,24,35
1422269898733,151,24,35
1422269900957,150,24,35
1422269902072,151,24,35
1422269909861,150,24,35
1422269910972,151,24,35
1422269913200,150,24,35
1422269915423,151,24,35
1422269916537,150,24,35
1422269917651,151,24,35
1422269918766,150,24,35
1422269919875,151,24,35
1422269920989,150,24,35
1422269922104,151,24,35
1422269923218,150,24,35
1422269924327,151,24,35
1422269928779,150,24,35
1422269931004,151,24,35
1422269934342,150,24,35
1422269935455,151,24,35
1422269937684,150,24,35
1422269938794,151,24,35
1422269939908,150,24,35
1422269941022,151,24,35
1422269943246,150,24,35
1422269945474,151,24,35
1422269946584,150,24,35
1422269948813,151,24,35
1422269953264,150,24,35
1422269954374,151,24,35
1422269956602,150,24,35
1422269957713,151,24,35
1422269959940,150,24,35
1422269961055,151,24,35
1422269964393,150,24,35
1422269965503,151,24,35
1422269968841,150,24,35
1422269973293,151,24,35
1422269974407,150,24,35
1422269975521,151,24,35
1422269976631,150,24,35
1422269977745,151,24,35
1422269978859,150,24,35
1422269979973,151,24,35
1422269983311,150,24,35
1422269985535,151,24,35
1422269987759,150,24,35
1422269988873,151,24,35
1422269991102,150,24,35
1422269994440,151,24,35
1422270000002,150,24,35
1422270001116,151,24,35
1422270003340,150,24,35
1422270004453,151,24,35
1422270006678,150,24,35
1422270008906,151,24,35
1422270010016,150,24,35
1422270011130,151,24,35
1422270012243,150,24,35
1422270016696,151,24,35
1422270022258,152,24,35
1422270023372,150,24,35
1422270025597,151,24,35
1422270026710,150,24,35
1422270027825,151,24,35
1422270030048,150,24,35
1422270031162,151,24,35
1422270034500,150,24,35
1422270035614,151,24,35
1422270037838,150,24,35
1422270040062,151,24,35
1422270043400,150,24,35
1422270044514,151,24,35
1422270046743,150,24,35
1422270051190,151,24,35
1422270052305,150,24,35
1422270053419,151,24,35
1422270058981,150,24,35
1422270060096,151,24,35
1422270063433,150,24,35
1422270064548,151,24,35
1422270065657,150,24,35
1422270066771,151,24,35
1422270067885,150,24,35
1422270068999,151,24,35
1422270072337,150,24,35
1422270074561,151,24,35
1422270079013,150,24,35
1422270080128,151,24,35
1422270081238,150,24,35
1422270082352,151,24,35
1422270084576,150,24,35
1422270085690,151,24,35
1422270089028,150,24,35
1422270090142,151,24,35
1422270091256,150,24,35
1422270092370,151,24,35
1422270100157,150,24,35
1422270101270,151,24,35
1422270105723,150,24,35
1422270110170,151,24,35
1422270111284,150,24,35
1422270114623,151,24,35
1422270115736,150,24,35
1422270117961,151,24,35
1422270119075,150,24,35
1422270120189,151,24,35
1422270124637,150,24,35
1422270126865,151,24,35
1422270127979,150,24,35
1422270130203,151,24,35
1422270131317,150,24,35
1422270132427,151,24,35
1422270135765,150,24,35
1422270137993,151,24,35
1422270141331,150,24,35
1422270142454,151,24,35
1422270145783,150,24,35
1422270146893,151,24,35
1422270154683,150,24,35
1422270155798,151,24,35
1422270156912,150,24,35
1422270158022,151,24,35
1422270162474,150,24,35
1422270169150,151,24,35
1422270173602,150,24,35
1422270174712,151,24,35
1422270176940,150,24,35
1422270179164,151,24,35
1422270183616,150,24,35
1422270189178,151,24,35
1422270192516,150,24,35
1422270193630,151,24,35
1422270198082,150,24,35
1422270199193,151,24,35
1422270202531,150,24,35
1422270203644,151,24,35
1422270209206,150,24,35
1422270211435,151,24,35
1422270212549,150,24,35
1422270213658,151,24,35
1422270215887,150,24,35
1422270216997,151,24,35
1422270220339,150,24,35
1422270222563,151,24,35
1422270224788,150,24,35
1422270225902,151,24,35
1422270230353,150,24,35
1422270231467,151,24,35
1422270234805,150,24,35
1422270237030,151,24,35
1422270239253,150,24,35
1422270242592,151,24,35
1422270243706,150,24,35
1422270245934,151,24,35
1422270247044,150,24,35
1422270248158,151,24,35
1422270251496,150,24,35
1422270252610,151,24,35
1422270254834,150,24,35
1422270257062,151,24,35
1422270258172,150,24,35
1422270262624,151,24,35
1422270263738,150,24,35
1422270267076,151,24,35
1422270268190,150,24,35
1422270269300,151,24,35
1422270270415,150,24,35
1422270271528,151,24,35
1422270272642,150,24,35
1422270275980,151,24,35
1422270281542,150,24,35
1422270283766,151,24,35
1422270290443,150,24,35
1422270293781,151,24,35
1422270294895,150,24,35
1422270296010,151,24,35
1422270298233,150,24,35
1422270302686,151,24,35
1422270304909,150,24,35
1422270306023,151,24,35
1422270307137,150,24,35
1422270308252,151,24,35
1422270309362,150,24,35
1422270310475,151,24,35
1422270312703,150,24,35
1422270314928,151,24,35
1422270316042,150,24,35
1422270317151,151,24,35
1422270318266,150,24,35
1422270320494,151,24,35
1422270326056,150,24,35
1422270328280,151,24,35
1422270330508,150,24,35
1422270331618,151,24,35
1422270339408,150,24,35
1422270340522,151,24,35
1422270341636,150,24,35
1422270342746,151,24,35
1422270343860,150,24,35
1422270346084,151,24,35
1422270350537,150,24,35
1422270351650,151,24,35
1422270360551,150,24,35
1422270361665,151,24,35
1422270365003,150,24,35
1422270366117,151,24,35
1422270369455,150,24,35
1422270370565,151,24,35
1422270371679,150,24,35
1422270373907,151,24,35
1422270377245,150,24,35
1422270378355,151,24,35
1422270381693,150,24,35
1422270382807,151,24,35
1422270383921,150,24,35
1422270385035,151,24,35
1422270386149,150,24,35
1422270387259,151,24,35
1422270393935,150,24,35
1422270395049,151,24,35
1422270396164,150,24,35
1422270397274,151,24,35
1422270401725,150,24,35
1422270402840,151,24,35
1422270405064,150,24,35
1422270406178,151,24,35
1422270407292,150,24,35
1422270409516,151,24,35
1422270413968,150,24,35
1422270415082,151,24,35
1422270416192,150,24,35
1422270417306,151,24,35
1422270419534,150,24,35
1422270420644,151,24,35
1422270425097,150,24,35
1422270428435,151,24,35
1422270432893,150,24,35
1422270436225,151,24,35
1422270438449,150,24,35
1422270439563,151,24,35
1422270440677,150,24,35
1422270441787,151,24,35
1422270442901,150,24,35
1422270444015,151,24,35
1422270446239,150,24,35
1422270447353,151,24,35
1422270459591,150,24,35
1422270460705,151,24,35
1422270464043,150,24,35
1422270465158,151,24,35
1422270467382,150,24,35
1422270471833,151,24,35
1422270478510,150,24,35
1422270479624,151,24,35
1422270480733,150,24,35
1422270481848,151,24,35
1422270482962,150,24,35
1422270487415,151,24,35
1422270488523,150,24,35
1422270489638,151,24,35
1422270496314,150,24,35
1422270497428,151,24,35
1422270500766,150,24,35
1422270501880,151,24,35
1422270502990,150,24,35
1422270506328,151,24,35
1422270515233,150,24,35
1422270517456,151,24,35
1422270520795,150,24,35
1422270524133,151,24,35
1422270525247,150,24,35
1422270526357,151,24,35
1422270527471,150,24,35
1422270528584,151,24,35
1422270530808,150,24,35
1422270531923,151,24,35
1422270533037,150,24,35
1422270534151,151,24,35
1422270538599,150,24,35
1422270539713,151,24,35
1422270541941,150,24,35
1422270543051,151,24,35
1422270546389,150,24,35
1422270548618,151,24,35
1422270554180,150,24,35
1422270555293,151,24,35
1422270557518,150,24,35
1422270558632,151,24,35
1422270559745,150,24,35
1422270561970,151,24,35
1422270564198,150,24,35
1422270567535,151,24,35
1422270568646,150,24,35
1422270569759,151,24,35
1422270571983,150,24,35
1422270573098,151,24,35
1422270574213,150,24,35
1422270575326,151,24,35
1422270582002,150,24,35
1422270583112,151,24,35
1422270585340,150,24,35
1422270586454,151,24,35
1422270588678,150,24,35
1422270589793,151,24,35
1422270597579,150,24,35
1422270598692,151,24,35
1422270602031,150,24,35
1422270603144,151,24,35
1422270604258,150,24,35
1422270605369,151,24,35
1422270608707,150,24,35
1422270612045,151,24,35
1422270620949,150,24,35
1422270622059,151,24,35
1422270623173,150,24,35
1422270624287,151,24,35
1422270634302,150,24,35
1422270636525,151,24,35
1422270639863,150,24,35
1422270640977,151,24,35
1422270642092,150,24,35
1422270643206,151,24,35
1422270649878,150,24,35
1422270650992,151,24,35
1422270652106,150,24,35
1422270655444,151,24,35
1422270656558,150,24,35
1422270657672,151,24,35
1422270659896,150,24,35
1422270663234,151,24,35
1422270664348,150,24,35
1422270667686,151,24,35
1422270668796,150,24,35
1422270671024,151,24,35
1422270673249,150,24,35
1422270675476,151,24,35
1422270676587,150,24,35
1422270678814,151,24,35
1422270684377,150,24,35
1422270685491,151,24,35
1422270687715,150,24,35
1422270689943,151,24,35
1422270694390,150,24,35
1422270695505,151,24,35
1422270697733,150,24,35
1422270698843,151,24,35
1422270701071,150,24,35
1422270706633,151,24,35
1422270711086,150,24,35
1422270712196,151,24,35
1422270718871,150,24,35
1422270719985,151,24,35
1422270722210,150,24,35
1422270723324,151,24,35
1422270725551,150,24,35
1422270730000,151,24,35
1422270731114,150,24,35
1422270732228,151,24,35
1422270733342,150,24,35
1422270734452,151,24,35
1422270736680,150,24,35
1422270737794,151,24,35
1422270740018,150,24,35
1422270741132,151,24,35
1422270743356,150,24,35
1422270745584,151,24,35
1422270746694,150,24,35
1422270747809,151,24,35
1422270750033,150,24,35
1422270751146,151,24,35
1422270757823,150,24,35
1422270758936,151,24,35
1422270760051,150,24,35
1422270761161,151,24,35
1422270763389,150,24,35
1422270765613,151,24,35
1422270766727,150,24,35
1422270767841,151,24,35
1422270771178,150,24,35
1422270772293,151,24,35
1422270774517,150,24,35
1422270775631,151,23,35
1422270776741,150,24,35
1422270780079,151,24,35
1422270783421,150,24,35
1422270787869,151,24,35
1422270790097,150,24,35
1422270791207,151,24,35
1422270797884,150,24,35
1422270798997,151,24,35
1422270802335,150,24,35
1422270803449,151,24,35
1422270805673,150,24,35
1422270806788,151,24,35
1422270810125,150,24,35
1422270813464,151,24,35
1422270814578,150,24,35
1422270815692,151,24,35
1422270816802,150,24,35
1422270819031,151,24,35
1422270820144,150,24,35
1422270822368,151,24,35
1422270824593,150,24,35
1422270826820,151,24,35
1422270827930,150,24,35
1422270832382,151,24,35
1422270835721,150,24,35
1422270836835,150,23,35
1422270837948,151,23,35
1422270839059,150,24,35
1422270840172,151,23,35
1422270841287,150,24,35
1422270842401,151,24,35
1422270843515,150,23,35
1422270844625,151,23,35
1422270847962,150,23,35
1422270850191,151,24,35
1422270851305,151,23,35
1422270853529,150,23,35
1422270855753,151,23,35
1422270856867,150,23,35
1422270860205,151,23,35
1422270861319,150,23,35
1422270863543,151,23,35
1422270866882,150,23,35
1422270869110,151,23,35
1422270870223,150,23,35
1422270872448,151,23,35
1422270874676,150,23,35
1422270875786,151,23,35
1422270880237,150,23,35
1422270882462,151,23,35
1422270883576,150,23,35
1422270890252,151,23,35
1422270891366,150,23,35
1422270893590,151,23,35
1422270896928,150,23,35
1422270899156,151,23,35
1422270903608,150,23,35
1422270904718,151,23,35
1422270908057,150,23,35
1422270910285,151,23,35
1422270911399,150,23,35
1422270915847,151,23,35
1422270924751,150,23,35
1422270926975,151,23,35
1422270928089,150,23,35
1422270930313,151,23,35
1422270933651,150,23,35
1422270935879,151,23,35
1422270939217,150,23,35
1422270940327,151,23,35
1422270942555,150,23,35
1422270943670,151,23,35
1422270945894,150,23,35
1422270947007,151,23,35
1422270949232,150,23,35
1422270950345,151,23,35
1422270952570,150,23,35
1422270953683,151,23,35
1422270955912,150,23,35
1422270958135,151,23,35
1422270961474,150,23,35
1422270962588,151,23,35
1422270970378,150,23,35
1422270971488,151,23,35
1422270974826,150,23,35
1422270977054,151,23,35
1422270978168,150,23,35
1422270980392,151,23,35
1422270981507,150,23,35
1422270982620,151,23,35
1422270984845,150,23,35
1422270985958,151,23,35
1422270987073,150,23,35
1422270988183,151,23,35
1422270989296,150,23,35
1422270990411,151,23,35
1422270995972,150,23,35
1422270998201,151,23,35
1422271000425,150,23,35
1422271001539,151,23,35
1422271004877,150,23,35
1422271005991,151,23,35
1422271021568,150,23,35
1422271022682,151,23,35
1422271029357,150,23,35
1422271031582,151,23,35
1422271034920,150,23,35
1422271037143,151,23,35
1422271043819,150,23,35
1422271044934,151,23,35
1422271049386,150,23,35
1422271050500,151,23,35
1422271052724,150,23,35
1422271053838,151,23,35
1422271062738,151,24,35
1422271063852,151,23,35
1422271068304,151,24,35
1422271069414,151,23,35
1422271078319,151,24,35
1422271079428,150,23,35
1422271080543,151,23,35
1422271081657,151,24,35
1422271082771,151,23,35
1422271086109,150,23,35
1422271087223,151,23,35
1422271089447,151,24,35
1422271090561,150,23,35
1422271091675,151,24,35
1422271092785,151,23,35
1422271096124,151,24,35
1422271097237,151,23,35
1422271098351,150,23,35
1422271099465,151,23,35
1422271100579,151,24,35
1422271101689,151,23,35
1422271102804,151,24,35
