1420476594008,130,25,34
1420476595118,130,24,35
1420476607364,130,25,34
1420476608474,130,24,35
1420476632963,130,25,34
1420476634077,130,24,35
1420476641867,131,24,35
1420476642982,130,24,35
1420476646319,131,24,35
1420476647433,130,24,35
1420476650771,131,24,35
1420476651885,130,24,35
1420476660789,130,25,34
1420476661904,130,24,35
1420476663018,131,24,35
1420476664132,130,24,35
1420476665246,131,24,35
1420476666356,130,24,35
1420476667470,132,24,35
1420476668584,130,24,35
1420476673036,129,24,35
1420476674151,130,24,35
1420476676378,130,25,34
1420476677492,130,24,35
1420476685283,129,24,35
1420476686396,130,24,35
1420476694187,130,25,34
1420476696415,130,24,35
1420476723124,130,25,34
1420476725353,130,24,35
1420476730919,131,24,35
1420476732033,130,25,34
1420476733142,130,24,35
1420476734256,129,24,35
1420476735370,130,24,35
1420476740936,130,25,34
1420476742050,130,24,35
1420476743165,130,25,34
1420476744278,130,24,35
1420476745389,131,24,35
1420476746502,130,24,35
1420476770992,130,25,34
1420476772102,130,24,35
1420476777667,130,25,34
1420476778782,130,24,35
1420476779895,131,24,35
1420476781010,130,24,35
1420476792139,130,25,34
1420476793252,130,24,35
1420476818851,131,24,35
1420476819965,130,24,35
1420476823303,131,24,35
1420476824417,130,25,34
1420476825531,131,24,35
1420476826645,130,24,35
1420476836664,131,24,35
1420476837778,130,24,35
1420476842229,131,24,35
1420476843340,130,24,35
1420476846682,131,24,35
1420476847796,130,24,35
1420476860039,131,24,35
1420476861152,130,24,35
1420476868943,131,24,35
1420476870057,130,24,35
1420476871171,131,24,35
1420476872284,130,24,35
1420476922368,130,25,34
1420476924592,131,25,34
1420476925706,130,24,35
1420476932386,130,25,34
1420476933501,130,24,35
1420476934610,130,25,34
1420476937953,130,24,35
1420476940177,130,25,34
1420476942405,130,24,35
1420476943519,130,25,34
1420476944633,129,25,34
1420476945748,130,25,34
1420476946857,130,24,35
1420476951310,130,25,34
1420476952423,130,24,35
1420476955765,130,25,34
1420476957989,130,24,35
1420476959104,130,25,34
1420476960218,130,24,35
1420476962445,130,25,34
1420476969122,130,24,35
1420476970236,130,25,34
1420476971349,130,24,35
1420476975803,131,24,35
1420476976916,130,25,34
1420476979140,130,24,35
1420476980254,130,25,34
1420476982482,130,24,35
1420476983596,130,25,34
1420476984710,130,24,35
1420476985821,130,25,34
1420476986935,130,24,35
1420476988049,130,25,34
1420476989162,130,24,35
1420476990277,131,24,35
1420476991390,130,25,34
1420476992505,130,24,35
1420476993615,130,25,34
1420476994729,131,24,35
1420476995843,130,24,35
1420476999185,130,25,34
1420477001409,130,24,35
1420477003637,130,25,34
1420477005861,130,24,35
1420477006975,130,25,34
1420477008089,130,24,35
1420477011427,130,25,34
1420477013656,130,24,35
1420477015884,130,25,34
1420477016998,129,25,34
1420477018108,130,24,35
1420477019221,130,25,34
1420477020336,130,24,35
1420477022564,130,25,34
1420477024788,130,24,35
1420477025902,130,25,34
1420477027016,130,24,35
1420477028130,130,25,34
1420477029244,129,24,35
1420477030358,130,25,34
1420477031472,130,24,35
1420477033696,131,24,35
1420477034810,130,24,35
1420477035924,130,25,34
1420477037039,130,24,35
1420477040376,130,25,34
1420477041491,130,24,35
1420477044828,129,24,35
1420477045943,130,24,35
1420477052623,130,25,34
1420477053733,130,24,35
1420477060414,130,25,34
1420477061528,130,24,35
1420477068203,131,24,35
1420477069317,130,25,34
1420477070431,130,24,35
1420477071546,130,25,34
1420477072660,130,24,35
1420477087130,130,25,34
1420477088240,130,24,35
1420477098258,131,24,35
1420477099372,130,24,35
1420477100487,130,25,34
1420477101601,130,24,35
1420477103825,130,25,34
1420477104938,130,24,35
1420477121633,130,25,34
1420477122747,130,24,35
1420477126089,130,25,34
1420477127199,130,24,35
1420477139446,130,25,34
1420477140556,131,24,35
1420477141670,130,24,35
1420477157255,131,24,35
1420477158369,130,24,35
1420477161706,131,24,35
1420477163935,130,24,35
1420477197323,130,25,34
1420477198437,130,24,35
1420477235165,130,25,34
1420477236278,131,24,35
1420477238503,130,24,35
1420477245183,130,25,34
1420477246297,130,24,35
1420477255201,131,24,35
1420477256315,130,24,35
1420477257425,131,24,35
1420477258539,130,24,35
1420477259653,131,24,35
1420477260767,130,24,35
1420477267448,131,24,35
1420477268558,130,24,35
1420477269672,131,24,35
1420477270786,130,24,35
1420477271900,131,24,35
1420477273014,130,24,35
1420477279690,130,25,34
1420477280804,130,24,35
1420477283032,131,24,35
1420477284146,130,25,34
1420477285260,130,24,35
1420477287485,131,24,35
1420477288599,130,24,35
1420477290826,131,24,35
1420477291940,130,25,34
1420477294164,131,24,35
1420477296392,130,24,35
1420477299731,130,25,34
1420477300845,130,24,35
1420477304183,131,24,35
1420477306411,130,24,35
1420477307525,131,24,35
1420477309749,130,24,35
1420477326444,130,25,34
1420477327557,130,24,35
1420477328672,131,24,35
1420477329786,130,24,35
1420477332014,130,25,34
1420477333128,130,24,35
1420477334238,131,25,34
1420477335352,130,24,35
1420477340918,131,24,35
1420477342033,130,24,35
1420477344261,130,25,34
1420477345370,130,24,35
1420477346484,130,25,34
1420477347598,131,24,35
1420477348713,130,24,35
1420477356503,130,25,34
1420477358730,130,24,35
1420477359844,130,25,34
1420477360959,130,24,35
1420477362069,130,25,34
1420477363183,130,24,35
1420477365411,131,24,35
1420477366525,130,25,34
1420477367640,130,24,35
1420477368753,130,25,34
1420477369863,130,24,35
1420477376543,130,25,34
1420477377657,131,24,35
1420477379881,130,24,35
1420477384334,130,25,34
1420477385448,131,25,34
1420477386562,131,24,35
1420477387676,130,24,35
1420477393242,130,25,34
1420477394356,130,24,35
1420477396580,130,25,34
1420477397694,130,24,35
1420477404374,131,24,35
1420477406598,130,24,35
1420477407713,130,25,34
1420477408826,130,24,35
1420477413279,131,24,35
1420477414392,130,24,35
1420477416620,131,24,35
1420477417731,130,24,35
1420477419960,131,24,35
1420477421073,130,24,35
1420477431091,131,24,35
1420477432202,130,24,35
1420477433315,131,24,35
1420477434430,130,24,35
1420477437772,131,24,35
1420477438881,130,24,35
1420477442224,131,25,34
1420477443338,130,24,35
1420477454466,131,24,35
1420477455580,130,24,35
1420477460033,131,24,35
1420477461147,130,24,35
1420477466712,131,24,35
1420477467826,130,24,35
1420477477841,130,25,34
1420477478955,130,24,35
1420477481183,131,24,35
1420477482297,130,24,35
1420477493426,130,25,34
1420477494539,130,24,35
1420477495653,131,24,35
1420477496767,130,24,35
1420477527929,131,24,35
1420477529042,130,24,35
1420477537946,131,24,35
1420477539061,130,24,35
1420477566887,130,25,34
1420477567998,130,24,35
1420477576902,130,25,34
1420477578017,130,24,35
1420477582468,129,24,35
1420477583583,130,24,35
1420477598052,131,24,35
1420477599166,130,25,34
1420477600281,130,24,35
1420477610295,130,25,34
1420477611409,130,24,35
1420477625879,131,24,35
1420477626994,130,25,34
1420477628108,130,24,35
1420477642575,130,25,34
1420477643688,130,24,35
1420477645916,130,25,34
1420477647030,130,24,35
1420477651482,130,25,34
1420477652596,130,24,35
1420477655935,131,24,35
1420477657049,130,24,35
1420477662615,130,25,34
1420477663724,130,24,35
1420477670405,131,24,35
1420477671519,130,24,35
1420477680423,131,24,35
1420477681537,130,24,35
1420477682651,131,24,35
1420477683762,130,24,35
1420477694894,131,24,35
1420477696008,130,24,35
1420477708251,131,24,35
1420477709365,130,24,35
1420477711588,131,24,35
1420477712702,130,24,35
1420477718269,131,24,35
1420477719382,130,24,35
1420477721607,131,24,35
1420477723835,130,24,35
1420477727172,131,24,35
1420477728287,130,24,35
1420477748323,131,24,35
1420477749434,130,24,35
1420477768356,130,25,34
1420477769470,130,24,35
1420477782827,130,25,34
1420477783941,129,24,35
1420477785054,130,24,35
1420477830686,130,25,34
1420477832910,130,24,35
1420477836252,131,24,35
1420477837367,130,24,35
1420477840704,130,25,34
1420477841819,130,24,35
1420477847384,129,24,35
1420477849608,130,24,35
1420477857402,130,25,34
1420477858513,130,24,35
1420477859627,130,25,34
1420477861855,131,24,35
1420477862969,130,24,35
1420477864083,130,25,34
1420477865193,130,24,35
1420477868535,129,24,35
1420477869649,130,24,35
1420477870760,130,25,34
1420477871874,131,25,34
1420477872987,130,25,34
1420477874101,130,24,35
1420477875216,130,25,34
1420477879668,130,24,35
1420477881896,131,25,34
1420477883006,130,24,35
1420477900815,130,25,34
1420477901928,131,24,35
1420477903042,130,24,35
1420477906381,129,24,35
1420477907495,130,24,35
1420477923079,131,24,35
1420477924194,130,24,35
1420477925303,130,25,34
1420477926418,130,24,35
1420477933097,130,25,34
1420477934212,130,24,35
1420477938663,129,24,35
1420477939778,130,24,35
1420477959810,130,25,34
1420477960924,130,24,35
1420477967600,130,25,34
1420477968715,130,24,35
1420477970943,130,25,34
1420477972056,130,24,35
1420477977619,130,25,34
1420477979847,130,24,35
1420477986528,130,25,34
1420477987637,130,24,35
1420477989865,130,25,34
1420477993204,130,24,35
1420477995432,130,25,34
1420477997659,129,25,34
1420477998769,130,24,35
1420478000998,130,25,34
1420478002112,130,24,35
1420478006564,130,25,34
1420478007677,130,24,35
1420478008792,129,24,35
1420478009906,130,24,35
1420478013244,130,25,34
1420478014358,130,24,35
1420478018810,130,25,34
1420478021034,130,24,35
1420478022148,130,25,34
1420478023262,130,24,35
1420478024376,130,25,34
1420478026605,130,24,35
1420478031057,130,25,34
1420478032171,130,24,35
1420478034395,130,25,34
1420478035509,130,24,35
1420478039961,130,25,34
1420478043299,130,24,35
1420478046641,130,25,34
1420478048865,130,24,35
1420478051093,130,25,34
1420478052208,130,24,35
1420478054432,130,25,34
1420478056659,130,24,35
1420478057774,130,25,34
1420478060002,130,24,35
1420478062226,130,25,34
1420478063340,130,24,35
1420478064454,130,25,34
1420478065568,130,24,35
1420478067792,130,25,34
1420478070020,131,24,35
1420478071134,130,24,35
1420478072249,130,25,34
1420478073362,130,24,35
1420478074472,130,25,34
1420478076701,130,24,35
1420478077814,130,25,34
1420478078928,130,24,35
1420478080042,130,25,34
1420478081152,130,24,35
1420478083380,130,25,34
1420478084495,130,24,35
1420478085609,131,25,34
1420478086722,130,25,34
1420478090061,130,24,35
1420478091175,130,25,34
1420478093399,131,24,35
1420478094513,130,25,34
1420478095627,130,24,35
1420478096741,130,25,34
1420478101193,130,24,35
1420478102308,130,25,34
1420478105645,130,24,35
1420478106760,130,25,34
1420478107873,131,25,34
1420478108987,130,25,34
1420478112325,130,24,35
1420478113440,130,25,34
1420478114554,130,24,35
1420478115668,130,25,34
1420478116782,130,24,35
1420478117896,130,25,34
1420478120120,130,24,35
1420478121234,130,25,34
1420478122348,130,24,35
1420478123462,130,25,34
1420478126800,130,24,35
1420478127914,130,25,34
1420478129029,130,24,35
1420478130142,130,25,34
1420478132366,130,24,35
1420478134595,130,25,34
1420478140160,130,24,35
1420478141275,130,25,34
1420478142385,130,24,35
1420478143499,130,25,34
1420478145726,130,24,35
1420478149064,130,25,34
1420478150179,130,24,35
1420478154631,130,25,34
1420478156859,130,24,35
1420478160197,130,25,34
1420478161311,130,24,35
1420478162425,130,25,34
1420478164649,131,24,35
1420478165764,130,25,34
1420478170216,130,24,35
1420478171330,130,25,34
1420478172444,130,24,35
1420478173558,130,25,34
1420478178009,131,25,34
1420478179124,130,24,35
1420478180238,130,25,34
1420478183577,131,25,34
1420478184690,130,25,34
1420478185804,131,25,34
1420478188028,130,25,34
1420478192480,130,24,35
1420478193594,130,25,34
1420478195822,131,24,35
1420478196937,130,25,34
1420478200275,130,24,35
1420478201388,130,25,34
1420478202503,131,24,35
1420478203617,130,24,35
1420478205841,130,25,34
1420478208069,130,24,35
1420478210297,130,25,34
1420478211407,130,24,35
1420478213635,130,25,34
1420478214750,130,24,35
1420478215863,130,25,34
1420478216977,130,24,35
1420478218087,130,25,34
1420478220315,130,24,35
1420478221430,130,25,34
1420478223658,130,24,35
1420478224767,130,25,34
1420478226995,130,24,35
1420478228110,131,25,34
1420478229224,130,25,34
1420478230338,130,24,35
1420478232562,130,25,34
1420478233676,130,24,35
1420478234791,130,25,34
1420478235904,130,24,35
1420478240356,130,25,34
1420478241471,130,24,35
1420478244808,130,25,34
1420478245923,130,24,35
1420478248151,130,25,34
1420478249261,130,24,35
1420478250375,130,25,34
1420478251489,131,25,34
1420478252603,130,25,34
1420478253717,130,24,35
1420478262621,130,25,34
1420478263735,130,24,35
1420478267073,131,25,34
1420478268187,130,24,35
1420478269301,131,24,35
1420478270415,130,24,35
1420478274867,131,24,35
1420478275981,130,24,35
1420478278206,131,24,35
1420478279319,130,24,35
1420478281548,130,25,34
1420478282657,131,24,35
1420478284886,130,25,34
1420478286000,130,24,35
1420478291566,130,25,34
1420478292680,130,24,35
1420478298242,131,25,34
1420478299356,130,24,35
1420478300470,131,25,34
1420478301585,130,24,35
1420478309374,131,24,35
1420478310488,130,24,35
1420478311603,130,25,34
1420478313830,131,24,35
1420478316054,130,24,35
1420478317169,130,25,34
1420478318283,130,24,35
1420478320511,130,25,34
1420478322735,131,24,35
1420478323849,130,25,34
1420478327188,130,24,35
1420478328302,130,25,34
1420478329415,130,24,35
1420478331643,130,25,34
1420478334982,130,24,35
1420478338319,131,25,34
1420478339433,130,24,35
1420478340547,131,25,34
1420478341662,130,24,35
1420478344999,130,25,34
1420478346114,130,24,35
1420478347228,131,24,35
1420478348342,130,24,35
1420478350566,130,25,34
1420478351680,130,24,35
1420478366151,131,24,35
1420478367265,130,24,35
1420478368379,131,24,35
1420478369492,130,24,35
1420478371717,131,24,35
1420478373944,130,24,35
1420478376169,130,25,34
1420478377283,130,24,35
1420478379511,131,24,35
1420478380625,130,24,35
1420478382849,131,24,35
1420478383963,130,24,35
1420478386192,131,24,35
1420478387305,130,24,35
1420478388415,131,24,35
1420478389529,130,24,35
1420478401776,131,24,35
1420478402886,130,24,35
1420478410681,131,24,35
1420478411794,130,24,35
1420478412905,131,24,35
1420478414019,130,24,35
1420478424036,131,24,35
1420478427374,130,24,35
1420478429603,131,24,35
1420478430717,130,24,35
1420478439621,131,24,35
1420478440735,130,24,35
1420478447411,131,24,35
1420478449639,130,24,35
1420478452978,131,24,35
1420478454092,130,24,35
1420478467448,131,24,35
1420478468562,130,24,35
1420478490822,131,24,35
1420478491932,130,24,35
1420478495275,131,24,35
1420478496389,130,24,35
1420478497503,131,24,35
1420478498613,130,24,35
1420478501955,131,24,35
1420478503069,130,24,35
1420478507521,130,25,34
1420478508632,130,24,35
1420478509745,130,25,34
1420478510859,130,24,35
1420478513088,130,25,34
1420478514201,130,24,35
1420478516426,130,25,34
1420478517540,130,24,35
1420478518654,130,25,34
1420478519768,130,24,35
1420478520882,130,25,34
1420478521995,130,24,35
1420478523106,130,25,34
1420478525334,130,24,35
1420478526447,130,25,34
1420478528676,130,24,35
1420478529786,130,25,34
1420478530901,130,24,35
1420478534242,130,25,34
1420478535352,130,24,35
1420478538695,130,25,34
1420478542033,130,24,35
1420478543147,130,25,34
1420478544260,130,24,35
1420478550937,130,25,34
1420478552051,130,24,35
1420478554279,130,25,34
1420478555393,130,24,35
1420478556507,130,25,34
1420478558731,130,24,35
1420478562074,131,24,35
1420478563183,131,25,34
1420478564298,130,24,35
1420478566526,131,24,35
1420478567639,130,24,35
1420478575430,130,25,34
1420478576543,130,24,35
1420478579882,130,25,34
1420478582110,130,24,35
1420478588786,130,25,34
1420478589900,130,24,35
1420478596580,130,25,34
1420478597694,130,24,35
1420478601033,130,25,34
1420478602147,130,24,35
1420478604371,130,25,34
1420478605484,131,25,34
1420478606598,130,25,34
1420478607713,130,24,35
1420478608826,130,25,34
1420478611051,131,24,35
1420478612165,130,24,35
1420478616617,131,25,34
1420478617731,130,24,35
1420478618845,130,25,34
1420478621073,130,24,35
1420478622188,131,24,35
1420478623297,130,24,35
1420478624411,131,24,35
1420478625526,130,24,35
1420478626639,130,25,34
1420478629978,130,24,35
1420478633319,130,25,34
1420478635544,130,24,35
1420478638886,130,25,34
1420478639996,130,24,35
1420478644452,130,25,34
1420478645562,130,24,35
1420478646676,130,25,34
1420478647790,130,24,35
1420478650018,131,24,35
1420478651132,130,24,35
1420478653356,131,24,35
1420478654470,131,25,34
1420478655585,130,25,34
1420478656699,130,24,35
1420478657813,131,24,35
1420478658926,130,24,35
1420478660037,131,24,35
1420478661150,130,25,34
1420478662265,130,24,35
1420478667831,131,24,35
1420478668945,130,24,35
1420478670059,130,25,34
1420478671173,130,24,35
1420478674512,130,25,34
1420478675625,130,24,35
1420478677849,131,24,35
1420478678963,130,25,34
1420478681192,131,24,35
1420478682305,130,24,35
1420478686758,130,25,34
1420478687872,130,24,35
1420478690096,131,24,35
1420478691210,130,25,34
1420478692324,130,24,35
1420478694552,131,24,35
1420478695662,131,25,34
1420478696776,130,25,34
1420478697890,131,25,34
1420478699005,130,24,35
1420478700118,130,25,34
1420478701232,130,24,35
1420478703456,130,25,34
1420478704570,130,24,35
1420478706798,130,25,34
1420478710136,131,25,34
1420478711250,130,24,35
